Rk,Team,W/L%
1,SAS,0.756
2,LAC,0.695
3,OKC,0.72
4,GSW,0.622
5,HOU,0.659
6,MIA,0.659
7,POR,0.659
8,IND,0.683
9,DAL,0.598
10,MIN,0.488
11,PHX,0.585
12,TOR,0.585
13,MEM,0.61
14,CHI,0.585
15,WAS,0.537
16,ATL,0.463
17,CHA,0.524
18,NYK,0.451
19,DEN,0.439
20,BKN,0.537
21,NOP,0.415
22,SAC,0.341
23,CLE,0.402
24,DET,0.354
25,LAL,0.329
26,BOS,0.305
27,ORL,0.28
28,UTA,0.305
29,MIL,0.183
30,PHI,0.232
